Typ indexu;Ukazatel;Očištění;Území;CZ NACE;Měsíce;value
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;červen 2022;102.7589341089
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;červenec 2022;112.691214891
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;srpen 2022;100.9478623723
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;září 2022;107.5817835832
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;říjen 2022;97.5869207389
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;listopad 2022;101.552134669
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;prosinec 2022;107.756827055
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;leden 2023;98.0310794398
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;únor 2023;106.8480944147
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;březen 2023;105.2767081904
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;duben 2023;109.3192404163
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;květen 2023;108.0420223336
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;červen 2023;105.7254063324
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;červenec 2023;98.7124663146
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;srpen 2023;101.4695112892
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;září 2023;97.1111171844
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;říjen 2023;104.3102895525
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;listopad 2023;103.4808590779
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;prosinec 2023;100.6289469298
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;leden 2024;107.3421974355
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;únor 2024;99.2141267343
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;březen 2024;99.5414059278
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;duben 2024;98.8500912453
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;květen 2024;96.8172342975
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;červen 2024;110.4126126016
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;červenec 2024;99.0360927314
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;srpen 2024;100.7871441934
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;září 2024;105.4545039361
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;říjen 2024;107.9200256918
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;listopad 2024;100.9879733642
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;prosinec 2024;103.3728355394
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;leden 2025;102.6033881791
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;únor 2025;103.0993897995
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;březen 2025;106.7662316037
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;leden 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;únor 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;březen 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;duben 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;květen 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;červen 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;červenec 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;srpen 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;září 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;říjen 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;listopad 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;prosinec 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;leden 2015;100.527644162
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;únor 2015;102.3485136058
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;březen 2015;101.498751235
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;duben 2015;104.1936403084
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;květen 2015;100.7329475236
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;červen 2015;101.4741253262
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;červenec 2015;101.3684903402
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;srpen 2015;101.9733121444
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;září 2015;100.4416882193
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;říjen 2015;103.2781057592
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;listopad 2015;100.1177572603
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;prosinec 2015;100.0751709038
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;leden 2016;98.4551573895
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;únor 2016;96.4827020992
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;březen 2016;96.1707863945
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;duben 2016;93.2030899362
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;květen 2016;95.964200049
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;červen 2016;94.7112768227
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;červenec 2016;93.8195932836
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;srpen 2016;93.369698503
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;září 2016;92.3678118277
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;říjen 2016;91.3743723265
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;listopad 2016;93.0406243363
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;prosinec 2016;92.067458123
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;leden 2017;94.6755672907
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;únor 2017;95.3105372711
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;březen 2017;95.2052018101
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;duben 2017;97.6793541268
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;květen 2017;97.2635055357
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;červen 2017;97.0293511461
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;červenec 2017;101.0924175413
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;srpen 2017;99.6578924149
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;září 2017;101.6810371663
