Typ indexu,Ukazatel,Očištění,Území,CZ NACE,Čtvrtletí,value
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,1. čtvrtletí 2012,87.340180233
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,2. čtvrtletí 2012,87.0575189204
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,3. čtvrtletí 2012,94.5703750208
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,4. čtvrtletí 2012,93.5817143106
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,1. čtvrtletí 2013,97.7435464439
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,2. čtvrtletí 2013,103.6360661342
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,3. čtvrtletí 2013,99.5093644343
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,4. čtvrtletí 2013,102.2842171676
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,1. čtvrtletí 2014,100.2984549742
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,2. čtvrtletí 2014,98.6240850463
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,3. čtvrtletí 2014,100.6685566743
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,4. čtvrtletí 2014,99.4486936409
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,1. čtvrtletí 2015,101.3978613291
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,2. čtvrtletí 2015,102.1554933532
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,3. čtvrtletí 2015,101.1130959108
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,4. čtvrtletí 2015,101.9982275904
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,1. čtvrtletí 2016,96.526152252
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,2. čtvrtletí 2016,94.4678316164
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,3. čtvrtletí 2016,93.0922159464
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,4. čtvrtletí 2016,91.86576395
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,1. čtvrtletí 2017,95.9254883974
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,2. čtvrtletí 2017,97.3961569854
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,3. čtvrtletí 2017,100.6396800813
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,4. čtvrtletí 2017,103.6283709312
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,1. čtvrtletí 2018,107.3024365443
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,2. čtvrtletí 2018,107.015521215
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,3. čtvrtletí 2018,105.8201299148
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,4. čtvrtletí 2018,103.4023819648
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,1. čtvrtletí 2019,96.2057972872
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,2. čtvrtletí 2019,98.3344736292
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,3. čtvrtletí 2019,98.6536720887
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,4. čtvrtletí 2019,84.1951207075
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,1. čtvrtletí 2020,88.8453856406
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,2. čtvrtletí 2020,85.9592991424
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,3. čtvrtletí 2020,87.3108306733
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,4. čtvrtletí 2020,106.085573137
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,1. čtvrtletí 2021,107.3487232758
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,2. čtvrtletí 2021,114.2015571702
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,3. čtvrtletí 2021,114.879855909
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,4. čtvrtletí 2021,112.4821135157
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,1. čtvrtletí 2022,109.3562718908
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,2. čtvrtletí 2022,105.1983709658
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,3. čtvrtletí 2022,103.5196755412
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,4. čtvrtletí 2022,102.3624016605
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,1. čtvrtletí 2023,101.9060766135
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,2. čtvrtletí 2023,101.1976404654
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,3. čtvrtletí 2023,98.102784117
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,4. čtvrtletí 2023,98.0675960337
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,1. čtvrtletí 2024,99.9391198341
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,2. čtvrtletí 2024,99.2364625915
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,3. čtvrtletí 2024,104.2951225705
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,4. čtvrtletí 2024,105.8853034906
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,1. čtvrtletí 2025,104.6330539828
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,2. čtvrtletí 2025,106.7083627531
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,71 Architektonické a inženýrské činnosti; technické zkoušky a analýzy,1. čtvrtletí 2000,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,71 Architektonické a inženýrské činnosti; technické zkoušky a analýzy,2. čtvrtletí 2000,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,71 Architektonické a inženýrské činnosti; technické zkoušky a analýzy,3. čtvrtletí 2000,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,71 Architektonické a inženýrské činnosti; technické zkoušky a analýzy,4. čtvrtletí 2000,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,71 Architektonické a inženýrské činnosti; technické zkoušky a analýzy,1. čtvrtletí 2001,93.6240572232
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,71 Architektonické a inženýrské činnosti; technické zkoušky a analýzy,2. čtvrtletí 2001,95.5099010528
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,71 Architektonické a inženýrské činnosti; technické zkoušky a analýzy,3. čtvrtletí 2001,95.376668312
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,71 Architektonické a inženýrské činnosti; technické zkoušky a analýzy,4. čtvrtletí 2001,102.2890487106
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,71 Architektonické a inženýrské činnosti; technické zkoušky a analýzy,1. čtvrtletí 2002,102.4157099297
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,71 Architektonické a inženýrské činnosti; technické zkoušky a analýzy,2. čtvrtletí 2002,102.5129678924
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,71 Architektonické a inženýrské činnosti; technické zkoušky a analýzy,3. čtvrtletí 2002,100.1866392159
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,71 Architektonické a inženýrské činnosti; technické zkoušky a analýzy,4. čtvrtletí 2002,99.1928522911
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,71 Architektonické a inženýrské činnosti; technické zkoušky a analýzy,1. čtvrtletí 2003,94.6573129529
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,71 Architektonické a inženýrské činnosti; technické zkoušky a analýzy,2. čtvrtletí 2003,97.6171209873
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,71 Architektonické a inženýrské činnosti; technické zkoušky a analýzy,3. čtvrtletí 2003,101.0039810825
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,71 Architektonické a inženýrské činnosti; technické zkoušky a analýzy,4. čtvrtletí 2003,102.1369862589
