Ukazatel;Typ indexu;Území;Klasifikace CZ-CPA;Kumulace měsíců;value
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – září 2024;113.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – říjen 2024;113.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – listopad 2024;113.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – prosinec 2024;113.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden 2025;113.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – únor 2025;115.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – březen 2025;116.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – duben 2025;116.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden 2015;99.0
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – únor 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – březen 2015;99.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – duben 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – květen 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – červen 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – červenec 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – srpen 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – září 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – říjen 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – listopad 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – prosinec 2015;100.0
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden 2016;99.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – únor 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – březen 2016;100.0
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – duben 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – květen 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – červen 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – červenec 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – srpen 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – září 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – říjen 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – listopad 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – prosinec 2016;100.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden 2017;101.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – únor 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – březen 2017;101.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – duben 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – květen 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – červen 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – červenec 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – srpen 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – září 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – říjen 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – listopad 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – prosinec 2017;102.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden 2018;105.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – únor 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – březen 2018;105.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – duben 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – květen 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – červen 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – červenec 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – srpen 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – září 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – říjen 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – listopad 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – prosinec 2018;105.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden 2019;106.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – únor 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – březen 2019;106.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – duben 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – květen 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – červen 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – červenec 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – srpen 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – září 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – říjen 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – listopad 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – prosinec 2019;107.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden 2020;108.0
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – únor 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – březen 2020;108.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vydávání knih, periodických publikací a ostatní vydavatelské služby;leden – duben 2020;
