Typ indexu;Ukazatel;Očištění;Území;Odvětví (NACE);Měsíce;value
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;květen 2020;92.4650708737
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;červen 2020;94.4031790924
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;červenec 2020;96.2321810393
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;srpen 2020;99.8532840457
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;září 2020;100.4761041432
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;říjen 2020;105.4407364474
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;listopad 2020;106.902740208
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;prosinec 2020;97.6931767643
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;leden 2021;100.6330653568
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;únor 2021;100.5672799142
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;březen 2021;112.739392322
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;duben 2021;123.9436062839
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;květen 2021;118.2368129495
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;červen 2021;122.5029871486
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;červenec 2021;117.5002583905
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;srpen 2021;115.9026253842
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;září 2021;114.2812566948
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;říjen 2021;111.0487920583
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;listopad 2021;111.1506481236
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;prosinec 2021;112.3172781116
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;leden 2022;119.8018876437
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;únor 2022;110.6843631312
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;březen 2022;108.0262180469
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;duben 2022;102.1100234599
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;květen 2022;108.5649379526
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;červen 2022;102.3377296425
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;červenec 2022;104.5300250456
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;srpen 2022;112.5429608319
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;září 2022;112.5604417356
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;říjen 2022;107.5600060376
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;listopad 2022;113.3651259897
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;prosinec 2022;110.3512593656
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;leden 2023;107.7323201438
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;únor 2023;109.5994245171
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;březen 2023;96.8010307722
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;duben 2023;97.8985449685
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;květen 2023;97.9044126008
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;červen 2023;96.3964996496
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;červenec 2023;94.0554688978
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;srpen 2023;87.6991686903
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;září 2023;87.3960281213
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;říjen 2023;87.3616980145
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;listopad 2023;82.6098300342
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;prosinec 2023;93.0861116517
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;leden 2024;85.2497303607
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;únor 2024;83.1371792748
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;březen 2024;104.3993553908
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;duben 2024;98.2414786415
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;květen 2024;90.1462303606
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;červen 2024;100.2138566066
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;červenec 2024;106.9746669713
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;srpen 2024;103.2662211215
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;září 2024;101.080874571
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;říjen 2024;109.7987836226
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;listopad 2024;111.2674563165
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;prosinec 2024;111.6005841653
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;leden 2025;105.3236627093
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;únor 2025;113.3792509838
