Území;Ukazatel;Typ ceny;Měsíce;Komodity SITC;value
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2012;4 Živočišné a rostlinné oleje, tuky a vosky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2012;5 Chemikálie a příbuzné výrobky, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2012;6 Tržní výrobky tříděné hlavně podle materiálu;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2012;7 Stroje a dopravní prostředky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2012;8 Průmyslové spotřební zboží;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2012;9 Komodity a předměty obchodu, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2012;0 Potraviny a živá zvířata;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2012;1 Nápoje a tabák;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2012;2 Suroviny nepoživatelné, s výjimkou paliv;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2012;3 Minerální paliva, maziva a příbuzné materiály;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2012;4 Živočišné a rostlinné oleje, tuky a vosky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2012;5 Chemikálie a příbuzné výrobky, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2012;6 Tržní výrobky tříděné hlavně podle materiálu;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2012;7 Stroje a dopravní prostředky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2012;8 Průmyslové spotřební zboží;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2012;9 Komodity a předměty obchodu, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2012;0 Potraviny a živá zvířata;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2012;1 Nápoje a tabák;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2012;2 Suroviny nepoživatelné, s výjimkou paliv;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2012;3 Minerální paliva, maziva a příbuzné materiály;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2012;4 Živočišné a rostlinné oleje, tuky a vosky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2012;5 Chemikálie a příbuzné výrobky, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2012;6 Tržní výrobky tříděné hlavně podle materiálu;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2012;7 Stroje a dopravní prostředky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2012;8 Průmyslové spotřební zboží;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2012;9 Komodity a předměty obchodu, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2012;0 Potraviny a živá zvířata;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2012;1 Nápoje a tabák;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2012;2 Suroviny nepoživatelné, s výjimkou paliv;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2012;3 Minerální paliva, maziva a příbuzné materiály;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2012;4 Živočišné a rostlinné oleje, tuky a vosky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2012;5 Chemikálie a příbuzné výrobky, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2012;6 Tržní výrobky tříděné hlavně podle materiálu;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2012;7 Stroje a dopravní prostředky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2012;8 Průmyslové spotřební zboží;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2012;9 Komodity a předměty obchodu, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2012;0 Potraviny a živá zvířata;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2012;1 Nápoje a tabák;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2012;2 Suroviny nepoživatelné, s výjimkou paliv;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2012;3 Minerální paliva, maziva a příbuzné materiály;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2012;4 Živočišné a rostlinné oleje, tuky a vosky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2012;5 Chemikálie a příbuzné výrobky, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2012;6 Tržní výrobky tříděné hlavně podle materiálu;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2012;7 Stroje a dopravní prostředky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2012;8 Průmyslové spotřební zboží;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2012;9 Komodity a předměty obchodu, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2012;0 Potraviny a živá zvířata;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2012;1 Nápoje a tabák;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2012;2 Suroviny nepoživatelné, s výjimkou paliv;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2012;3 Minerální paliva, maziva a příbuzné materiály;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2012;4 Živočišné a rostlinné oleje, tuky a vosky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2012;5 Chemikálie a příbuzné výrobky, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2012;6 Tržní výrobky tříděné hlavně podle materiálu;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2012;7 Stroje a dopravní prostředky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2012;8 Průmyslové spotřební zboží;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2012;9 Komodity a předměty obchodu, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2012;0 Potraviny a živá zvířata;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2012;1 Nápoje a tabák;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2012;2 Suroviny nepoživatelné, s výjimkou paliv;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2012;3 Minerální paliva, maziva a příbuzné materiály;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2012;4 Živočišné a rostlinné oleje, tuky a vosky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2012;5 Chemikálie a příbuzné výrobky, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2012;6 Tržní výrobky tříděné hlavně podle materiálu;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2012;7 Stroje a dopravní prostředky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2012;8 Průmyslové spotřební zboží;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2012;9 Komodity a předměty obchodu, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2011;0 Potraviny a živá zvířata;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2011;1 Nápoje a tabák;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2011;2 Suroviny nepoživatelné, s výjimkou paliv;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2011;3 Minerální paliva, maziva a příbuzné materiály;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2011;4 Živočišné a rostlinné oleje, tuky a vosky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2011;5 Chemikálie a příbuzné výrobky, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2011;6 Tržní výrobky tříděné hlavně podle materiálu;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2011;7 Stroje a dopravní prostředky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2011;8 Průmyslové spotřební zboží;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2011;9 Komodity a předměty obchodu, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2011;0 Potraviny a živá zvířata;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2011;1 Nápoje a tabák;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2011;2 Suroviny nepoživatelné, s výjimkou paliv;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2011;3 Minerální paliva, maziva a příbuzné materiály;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2011;4 Živočišné a rostlinné oleje, tuky a vosky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2011;5 Chemikálie a příbuzné výrobky, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2011;6 Tržní výrobky tříděné hlavně podle materiálu;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2011;7 Stroje a dopravní prostředky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2011;8 Průmyslové spotřební zboží;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2011;9 Komodity a předměty obchodu, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2011;0 Potraviny a živá zvířata;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2011;1 Nápoje a tabák;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2011;2 Suroviny nepoživatelné, s výjimkou paliv;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2011;3 Minerální paliva, maziva a příbuzné materiály;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2011;4 Živočišné a rostlinné oleje, tuky a vosky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2011;5 Chemikálie a příbuzné výrobky, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2011;6 Tržní výrobky tříděné hlavně podle materiálu;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2011;7 Stroje a dopravní prostředky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2011;8 Průmyslové spotřební zboží;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2011;9 Komodity a předměty obchodu, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;září 2011;0 Potraviny a živá zvířata;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;září 2011;1 Nápoje a tabák;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;září 2011;2 Suroviny nepoživatelné, s výjimkou paliv;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;září 2011;3 Minerální paliva, maziva a příbuzné materiály;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;září 2011;4 Živočišné a rostlinné oleje, tuky a vosky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;září 2011;5 Chemikálie a příbuzné výrobky, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;září 2011;6 Tržní výrobky tříděné hlavně podle materiálu;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;září 2011;7 Stroje a dopravní prostředky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;září 2011;8 Průmyslové spotřební zboží;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;září 2011;9 Komodity a předměty obchodu, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;srpen 2011;0 Potraviny a živá zvířata;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;srpen 2011;1 Nápoje a tabák;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;srpen 2011;2 Suroviny nepoživatelné, s výjimkou paliv;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;srpen 2011;3 Minerální paliva, maziva a příbuzné materiály;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;srpen 2011;4 Živočišné a rostlinné oleje, tuky a vosky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;srpen 2011;5 Chemikálie a příbuzné výrobky, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;srpen 2011;6 Tržní výrobky tříděné hlavně podle materiálu;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;srpen 2011;7 Stroje a dopravní prostředky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;srpen 2011;8 Průmyslové spotřební zboží;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;srpen 2011;9 Komodity a předměty obchodu, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2011;0 Potraviny a živá zvířata;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2011;1 Nápoje a tabák;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2011;2 Suroviny nepoživatelné, s výjimkou paliv;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2011;3 Minerální paliva, maziva a příbuzné materiály;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2011;4 Živočišné a rostlinné oleje, tuky a vosky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2011;5 Chemikálie a příbuzné výrobky, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2011;6 Tržní výrobky tříděné hlavně podle materiálu;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2011;7 Stroje a dopravní prostředky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2011;8 Průmyslové spotřební zboží;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2011;9 Komodity a předměty obchodu, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2011;0 Potraviny a živá zvířata;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2011;1 Nápoje a tabák;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2011;2 Suroviny nepoživatelné, s výjimkou paliv;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2011;3 Minerální paliva, maziva a příbuzné materiály;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2011;4 Živočišné a rostlinné oleje, tuky a vosky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2011;5 Chemikálie a příbuzné výrobky, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2011;6 Tržní výrobky tříděné hlavně podle materiálu;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2011;7 Stroje a dopravní prostředky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2011;8 Průmyslové spotřební zboží;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2011;9 Komodity a předměty obchodu, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2011;0 Potraviny a živá zvířata;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2011;1 Nápoje a tabák;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2011;2 Suroviny nepoživatelné, s výjimkou paliv;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2011;3 Minerální paliva, maziva a příbuzné materiály;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2011;4 Živočišné a rostlinné oleje, tuky a vosky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2011;5 Chemikálie a příbuzné výrobky, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2011;6 Tržní výrobky tříděné hlavně podle materiálu;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2011;7 Stroje a dopravní prostředky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2011;8 Průmyslové spotřební zboží;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2011;9 Komodity a předměty obchodu, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2011;0 Potraviny a živá zvířata;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2011;1 Nápoje a tabák;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2011;2 Suroviny nepoživatelné, s výjimkou paliv;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2011;3 Minerální paliva, maziva a příbuzné materiály;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2011;4 Živočišné a rostlinné oleje, tuky a vosky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2011;5 Chemikálie a příbuzné výrobky, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2011;6 Tržní výrobky tříděné hlavně podle materiálu;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2011;7 Stroje a dopravní prostředky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2011;8 Průmyslové spotřební zboží;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2011;9 Komodity a předměty obchodu, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2011;0 Potraviny a živá zvířata;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2011;1 Nápoje a tabák;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2011;2 Suroviny nepoživatelné, s výjimkou paliv;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2011;3 Minerální paliva, maziva a příbuzné materiály;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2011;4 Živočišné a rostlinné oleje, tuky a vosky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2011;5 Chemikálie a příbuzné výrobky, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2011;6 Tržní výrobky tříděné hlavně podle materiálu;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2011;7 Stroje a dopravní prostředky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2011;8 Průmyslové spotřební zboží;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2011;9 Komodity a předměty obchodu, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2011;0 Potraviny a živá zvířata;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2011;1 Nápoje a tabák;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2011;2 Suroviny nepoživatelné, s výjimkou paliv;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2011;3 Minerální paliva, maziva a příbuzné materiály;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2011;4 Živočišné a rostlinné oleje, tuky a vosky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2011;5 Chemikálie a příbuzné výrobky, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2011;6 Tržní výrobky tříděné hlavně podle materiálu;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2011;7 Stroje a dopravní prostředky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2011;8 Průmyslové spotřební zboží;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2011;9 Komodity a předměty obchodu, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2011;0 Potraviny a živá zvířata;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2011;1 Nápoje a tabák;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2011;2 Suroviny nepoživatelné, s výjimkou paliv;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2011;3 Minerální paliva, maziva a příbuzné materiály;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2011;4 Živočišné a rostlinné oleje, tuky a vosky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2011;5 Chemikálie a příbuzné výrobky, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2011;6 Tržní výrobky tříděné hlavně podle materiálu;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2011;7 Stroje a dopravní prostředky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2011;8 Průmyslové spotřební zboží;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2011;9 Komodity a předměty obchodu, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2010;0 Potraviny a živá zvířata;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2010;1 Nápoje a tabák;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2010;2 Suroviny nepoživatelné, s výjimkou paliv;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2010;3 Minerální paliva, maziva a příbuzné materiály;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2010;4 Živočišné a rostlinné oleje, tuky a vosky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2010;5 Chemikálie a příbuzné výrobky, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2010;6 Tržní výrobky tříděné hlavně podle materiálu;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2010;7 Stroje a dopravní prostředky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2010;8 Průmyslové spotřební zboží;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2010;9 Komodity a předměty obchodu, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2010;0 Potraviny a živá zvířata;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2010;1 Nápoje a tabák;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2010;2 Suroviny nepoživatelné, s výjimkou paliv;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2010;3 Minerální paliva, maziva a příbuzné materiály;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2010;4 Živočišné a rostlinné oleje, tuky a vosky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2010;5 Chemikálie a příbuzné výrobky, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2010;6 Tržní výrobky tříděné hlavně podle materiálu;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2010;7 Stroje a dopravní prostředky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2010;8 Průmyslové spotřební zboží;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2010;9 Komodity a předměty obchodu, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2010;0 Potraviny a živá zvířata;
