Území;Čtvrtletí;Typ ceny;Očištění;Země;Ukazatel;value
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Norfolk;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Norfolk;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Norsko;Vývoz (v mil. Kč, FOB);5077.663138
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Norsko;Dovoz (v mil. Kč, CIF);9354.825149
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Norsko;Bilance (v mil. Kč);-4277.162011
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Norsko;Obrat zboží (v mil. Kč);14432.488287
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Norsko;Vývoz (meziroční index);103.0151542338
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Norsko;Dovoz (meziroční index);49.1134919129
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Norsko;Obrat zboží (meziroční index);60.1945391923
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nová Kaledonie;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nová Kaledonie;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nová Kaledonie;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nová Kaledonie;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nová Kaledonie;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nová Kaledonie;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nová Kaledonie;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nový Zéland;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nový Zéland;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nový Zéland;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nový Zéland;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nový Zéland;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nový Zéland;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nový Zéland;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Okupované palestinské území;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Okupované palestinské území;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Okupované palestinské území;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Okupované palestinské území;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Okupované palestinské území;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Okupované palestinské území;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Okupované palestinské území;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Omán;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Omán;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Omán;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Omán;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Omán;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Omán;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Omán;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Ostrovy Turks a Caicos;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Ostrovy Turks a Caicos;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Ostrovy Turks a Caicos;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Ostrovy Turks a Caicos;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Ostrovy Turks a Caicos;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Ostrovy Turks a Caicos;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Ostrovy Turks a Caicos;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Pákistán;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Pákistán;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Pákistán;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Pákistán;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Pákistán;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Pákistán;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Pákistán;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Palau;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Palau;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Palau;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Palau;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Palau;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Palau;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Palau;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Panama;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Panama;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Panama;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Panama;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Panama;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Panama;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Panama;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Papua-Nová Guinea;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Papua-Nová Guinea;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Papua-Nová Guinea;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Papua-Nová Guinea;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Papua-Nová Guinea;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Papua-Nová Guinea;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Papua-Nová Guinea;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Paraguay;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Paraguay;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Paraguay;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Paraguay;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Paraguay;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Paraguay;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Paraguay;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Peru;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Peru;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Peru;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Peru;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Peru;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Peru;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Peru;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Pitcairn;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Pitcairn;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Pitcairn;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Pitcairn;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Pitcairn;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Pitcairn;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Pitcairn;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Pobřeží slonoviny;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Pobřeží slonoviny;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Pobřeží slonoviny;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Pobřeží slonoviny;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Pobřeží slonoviny;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Pobřeží slonoviny;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Pobřeží slonoviny;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Polsko;Vývoz (v mil. Kč, FOB);92301.470775
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Polsko;Dovoz (v mil. Kč, CIF);106693.971996
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Polsko;Bilance (v mil. Kč);-14392.501221
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Polsko;Obrat zboží (v mil. Kč);198995.442771
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Polsko;Vývoz (meziroční index);106.4722688345
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Polsko;Dovoz (meziroční index);110.9501407133
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Polsko;Obrat zboží (meziroční index);108.8271988738
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Portugalsko;Vývoz (v mil. Kč, FOB);5187.861531
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Portugalsko;Dovoz (v mil. Kč, CIF);3765.414855
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Portugalsko;Bilance (v mil. Kč);1422.446676
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Portugalsko;Obrat zboží (v mil. Kč);8953.276386
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Portugalsko;Vývoz (meziroční index);124.5330990396
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Portugalsko;Dovoz (meziroční index);102.2888190208
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Portugalsko;Obrat zboží (meziroční index);114.0979452754
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rakousko;Vývoz (v mil. Kč, FOB);44511.081006
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rakousko;Dovoz (v mil. Kč, CIF);30925.749359
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rakousko;Bilance (v mil. Kč);13585.331647
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rakousko;Obrat zboží (v mil. Kč);75436.830365
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rakousko;Vývoz (meziroční index);105.5307481298
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rakousko;Dovoz (meziroční index);109.888746781
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rakousko;Obrat zboží (meziroční index);107.2748366859
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rezervy a zásoby;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rezervy a zásoby;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rezervy a zásoby;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rezervy a zásoby;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rezervy a zásoby;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rezervy a zásoby;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rezervy a zásoby;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rezervy a zásoby v rámci obchodu se zeměmi mimo Unii;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rezervy a zásoby v rámci obchodu se zeměmi mimo Unii;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rezervy a zásoby v rámci obchodu se zeměmi mimo Unii;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rezervy a zásoby v rámci obchodu se zeměmi mimo Unii;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rezervy a zásoby v rámci obchodu se zeměmi mimo Unii;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rezervy a zásoby v rámci obchodu se zeměmi mimo Unii;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rezervy a zásoby v rámci obchodu se zeměmi mimo Unii;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rezervy a zásoby v rámci obchodu uvnitř Unie;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rezervy a zásoby v rámci obchodu uvnitř Unie;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rezervy a zásoby v rámci obchodu uvnitř Unie;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rezervy a zásoby v rámci obchodu uvnitř Unie;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rezervy a zásoby v rámci obchodu uvnitř Unie;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rezervy a zásoby v rámci obchodu uvnitř Unie;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rezervy a zásoby v rámci obchodu uvnitř Unie;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rovníková Guinea;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rovníková Guinea;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rovníková Guinea;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rovníková Guinea;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rovníková Guinea;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rovníková Guinea;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rovníková Guinea;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rumunsko;Vývoz (v mil. Kč, FOB);18770.366615
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rumunsko;Dovoz (v mil. Kč, CIF);15398.320125
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rumunsko;Bilance (v mil. Kč);3372.04649
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rumunsko;Obrat zboží (v mil. Kč);34168.68674
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rumunsko;Vývoz (meziroční index);103.7572768224
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rumunsko;Dovoz (meziroční index);101.9814678319
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rumunsko;Obrat zboží (meziroční index);102.9494023623
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Ruská federace;Vývoz (v mil. Kč, FOB);3701.753966
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Ruská federace;Dovoz (v mil. Kč, CIF);27811.222023
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Ruská federace;Bilance (v mil. Kč);-24109.468057
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Ruská federace;Obrat zboží (v mil. Kč);31512.975989
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Ruská federace;Vývoz (meziroční index);93.0749053109
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Ruská federace;Dovoz (meziroční index);122.5908686991
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Ruská federace;Obrat zboží (meziroční index);118.1881940958
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rwanda;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rwanda;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rwanda;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rwanda;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rwanda;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rwanda;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Rwanda;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Řecko;Vývoz (v mil. Kč, FOB);3121.341458
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Řecko;Dovoz (v mil. Kč, CIF);3237.571426
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Řecko;Bilance (v mil. Kč);-116.229968
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Řecko;Obrat zboží (v mil. Kč);6358.912884
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Řecko;Vývoz (meziroční index);87.2624596459
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Řecko;Dovoz (meziroční index);101.062273351
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Řecko;Obrat zboží (meziroční index);93.7823735937
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Saint-Pierre a Miquelon;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Saint-Pierre a Miquelon;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Saint-Pierre a Miquelon;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Saint-Pierre a Miquelon;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Saint-Pierre a Miquelon;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Saint-Pierre a Miquelon;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Saint-Pierre a Miquelon;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Salvador;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Salvador;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Salvador;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Salvador;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Salvador;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Salvador;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Salvador;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Samoa;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Samoa;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Samoa;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Samoa;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Samoa;Vývoz (meziroční index);
