Typ indexu;Ukazatel;Očištění;Území;Odvětví (NACE);Měsíce;value
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;duben 2019;103.2966562865
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;květen 2019;101.5513414003
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;červen 2019;100.1936636157
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;červenec 2019;101.2013764046
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;srpen 2019;95.0869469872
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;září 2019;100.6493176284
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;říjen 2019;99.6012699102
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;listopad 2019;94.2483401582
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;prosinec 2019;100.1045111608
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;leden 2020;104.9007879751
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;únor 2020;104.0659939172
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;březen 2020;96.9683319088
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;duben 2020;91.2908679438
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;květen 2020;92.1232296613
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;červen 2020;93.9119163542
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;červenec 2020;96.2105012023
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;srpen 2020;99.6681639092
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;září 2020;100.6316278531
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;říjen 2020;105.7464733816
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;listopad 2020;106.6698123311
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;prosinec 2020;97.2227391885
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;leden 2021;101.1662060637
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;únor 2021;100.3180927155
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;březen 2021;113.1407718389
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;duben 2021;123.9249245102
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;květen 2021;118.0404540735
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;červen 2021;122.2524407037
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;červenec 2021;117.5980144453
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;srpen 2021;115.9320256837
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;září 2021;114.4188372964
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;říjen 2021;111.1107867242
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;listopad 2021;111.0590012981
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;prosinec 2021;112.3637749428
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;leden 2022;120.4832579302
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;únor 2022;110.7076138118
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;březen 2022;108.2301620601
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;duben 2022;101.8199049851
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;květen 2022;108.1972571451
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;červen 2022;101.9425360872
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;červenec 2022;104.5265741466
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;srpen 2022;112.4946178391
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;září 2022;112.6131957579
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;říjen 2022;107.5710597332
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;listopad 2022;113.2799329813
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;prosinec 2022;110.8294674894
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;leden 2023;108.1814837771
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;únor 2023;109.6321596621
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;březen 2023;97.121896248
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;duben 2023;97.7217182076
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;květen 2023;97.5538817138
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;červen 2023;96.1862208354
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;červenec 2023;94.198263374
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;srpen 2023;87.5612561765
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;září 2023;87.2237614395
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;říjen 2023;87.3026185021
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;listopad 2023;82.4216427582
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;prosinec 2023;93.55537738
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;leden 2024;85.209842655
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;únor 2024;83.0095892287
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;březen 2024;104.7866762447
