Území;Měsíce;Typ ceny;Očištění;Země;Ukazatel;value
Česko;prosinec 2024;Běžné ceny;Bez očištění;Švýcarsko;Vývoz (v mil. Kč, FOB);5157.329993
Česko;prosinec 2024;Běžné ceny;Bez očištění;Švýcarsko;Dovoz (v mil. Kč, CIF);3182.204707
Česko;prosinec 2024;Běžné ceny;Bez očištění;Švýcarsko;Bilance (v mil. Kč);1975.125286
Česko;prosinec 2024;Běžné ceny;Bez očištění;Švýcarsko;Obrat zboží (v mil. Kč);8339.5347
Česko;prosinec 2024;Běžné ceny;Bez očištění;Švýcarsko;Vývoz (meziroční index);90.0764155464
Česko;prosinec 2024;Běžné ceny;Bez očištění;Švýcarsko;Dovoz (meziroční index);110.7984686974
Česko;prosinec 2024;Běžné ceny;Bez očištění;Švýcarsko;Obrat zboží (meziroční index);96.9987307417
Česko;prosinec 2024;Běžné ceny;Bez očištění;Tádžikistán;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Tádžikistán;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Tádžikistán;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Tádžikistán;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Tádžikistán;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Tádžikistán;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Tádžikistán;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Thajsko;Vývoz (v mil. Kč, FOB);361.656802
Česko;prosinec 2024;Běžné ceny;Bez očištění;Thajsko;Dovoz (v mil. Kč, CIF);2373.451363
Česko;prosinec 2024;Běžné ceny;Bez očištění;Thajsko;Bilance (v mil. Kč);-2011.794561
Česko;prosinec 2024;Běžné ceny;Bez očištění;Thajsko;Obrat zboží (v mil. Kč);2735.108165
Česko;prosinec 2024;Běžné ceny;Bez očištění;Thajsko;Vývoz (meziroční index);110.1813309309
Česko;prosinec 2024;Běžné ceny;Bez očištění;Thajsko;Dovoz (meziroční index);148.2569626091
Česko;prosinec 2024;Běžné ceny;Bez očištění;Thajsko;Obrat zboží (meziroční index);141.7785049171
Česko;prosinec 2024;Běžné ceny;Bez očištění;Tchaj-wan;Vývoz (v mil. Kč, FOB);709.902845
Česko;prosinec 2024;Běžné ceny;Bez očištění;Tchaj-wan;Dovoz (v mil. Kč, CIF);2017.057982
Česko;prosinec 2024;Běžné ceny;Bez očištění;Tchaj-wan;Bilance (v mil. Kč);-1307.155137
Česko;prosinec 2024;Běžné ceny;Bez očištění;Tchaj-wan;Obrat zboží (v mil. Kč);2726.960827
Česko;prosinec 2024;Běžné ceny;Bez očištění;Tchaj-wan;Vývoz (meziroční index);169.5945454542
Česko;prosinec 2024;Běžné ceny;Bez očištění;Tchaj-wan;Dovoz (meziroční index);109.0628181931
Česko;prosinec 2024;Běžné ceny;Bez očištění;Tchaj-wan;Obrat zboží (meziroční index);120.2345495655
Česko;prosinec 2024;Běžné ceny;Bez očištění;Togo;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Togo;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Togo;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Togo;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Togo;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Togo;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Togo;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Tokelau;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Tokelau;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Tokelau;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Tokelau;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Tokelau;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Tokelau;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Tokelau;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Tonga;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Tonga;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Tonga;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Tonga;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Tonga;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Tonga;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Tonga;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Trinidad a Tobago;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Trinidad a Tobago;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Trinidad a Tobago;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Trinidad a Tobago;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Trinidad a Tobago;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Trinidad a Tobago;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Trinidad a Tobago;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Tunisko;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Tunisko;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Tunisko;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Tunisko;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Tunisko;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Tunisko;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Tunisko;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Turecko;Vývoz (v mil. Kč, FOB);7676.754385
Česko;prosinec 2024;Běžné ceny;Bez očištění;Turecko;Dovoz (v mil. Kč, CIF);4836.836027
Česko;prosinec 2024;Běžné ceny;Bez očištění;Turecko;Bilance (v mil. Kč);2839.918358
Česko;prosinec 2024;Běžné ceny;Bez očištění;Turecko;Obrat zboží (v mil. Kč);12513.590412
Česko;prosinec 2024;Běžné ceny;Bez očištění;Turecko;Vývoz (meziroční index);149.0915927322
Česko;prosinec 2024;Běžné ceny;Bez očištění;Turecko;Dovoz (meziroční index);134.4815108473
Česko;prosinec 2024;Běžné ceny;Bez očištění;Turecko;Obrat zboží (meziroční index);143.0832022357
Česko;prosinec 2024;Běžné ceny;Bez očištění;Turkmenistán;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Turkmenistán;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Turkmenistán;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Turkmenistán;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Turkmenistán;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Turkmenistán;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Turkmenistán;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Tuvalu;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Tuvalu;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Tuvalu;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Tuvalu;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Tuvalu;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Tuvalu;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Tuvalu;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Uganda;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Uganda;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Uganda;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Uganda;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Uganda;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Uganda;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Uganda;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Ukrajina;Vývoz (v mil. Kč, FOB);5719.806219
Česko;prosinec 2024;Běžné ceny;Bez očištění;Ukrajina;Dovoz (v mil. Kč, CIF);2548.844956
Česko;prosinec 2024;Běžné ceny;Bez očištění;Ukrajina;Bilance (v mil. Kč);3170.961263
Česko;prosinec 2024;Běžné ceny;Bez očištění;Ukrajina;Obrat zboží (v mil. Kč);8268.651175
Česko;prosinec 2024;Běžné ceny;Bez očištění;Ukrajina;Vývoz (meziroční index);189.2382154607
Česko;prosinec 2024;Běžné ceny;Bez očištění;Ukrajina;Dovoz (meziroční index);126.01922753
Česko;prosinec 2024;Běžné ceny;Bez očištění;Ukrajina;Obrat zboží (meziroční index);163.8938142042
Česko;prosinec 2024;Běžné ceny;Bez očištění;Uruguay;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Uruguay;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Uruguay;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Uruguay;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Uruguay;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Uruguay;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Uruguay;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Uzbekistán;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Uzbekistán;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Uzbekistán;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Uzbekistán;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Uzbekistán;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Uzbekistán;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Uzbekistán;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Vánoční ostrov;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Vánoční ostrov;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Vánoční ostrov;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Vánoční ostrov;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Vánoční ostrov;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Vánoční ostrov;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Vánoční ostrov;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Vanuatu;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Vanuatu;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Vanuatu;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Vanuatu;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Vanuatu;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Vanuatu;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Vanuatu;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Vietnam;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Vietnam;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Vietnam;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Vietnam;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Vietnam;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Vietnam;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Vietnam;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Volné moře;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Volné moře;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Volné moře;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Volné moře;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Volné moře;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Volné moře;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Volné moře;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Východní Timor;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Východní Timor;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Východní Timor;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Východní Timor;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Východní Timor;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Východní Timor;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Východní Timor;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Wallis a Futuna;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Wallis a Futuna;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Wallis a Futuna;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Wallis a Futuna;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Wallis a Futuna;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Wallis a Futuna;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Wallis a Futuna;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Zambie;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Zambie;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Zambie;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Zambie;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Zambie;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Zambie;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Zambie;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Západní Sahara;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Západní Sahara;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Západní Sahara;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Západní Sahara;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Západní Sahara;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Západní Sahara;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Západní Sahara;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Země a území neuváděné;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Země a území neuváděné;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Země a území neuváděné;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Země a území neuváděné;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Země a území neuváděné;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Země a území neuváděné;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Země a území neuváděné;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Země a území neuváděné v rámci obchodu se zeměmi mimo Unii;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Země a území neuváděné v rámci obchodu se zeměmi mimo Unii;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Země a území neuváděné v rámci obchodu se zeměmi mimo Unii;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Země a území neuváděné v rámci obchodu se zeměmi mimo Unii;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Země a území neuváděné v rámci obchodu se zeměmi mimo Unii;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Země a území neuváděné v rámci obchodu se zeměmi mimo Unii;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Země a území neuváděné v rámci obchodu se zeměmi mimo Unii;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Země a území neuváděné v rámci obchodu uvnitř Unie;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Země a území neuváděné v rámci obchodu uvnitř Unie;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Země a území neuváděné v rámci obchodu uvnitř Unie;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Země a území neuváděné v rámci obchodu uvnitř Unie;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Země a území neuváděné v rámci obchodu uvnitř Unie;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Země a území neuváděné v rámci obchodu uvnitř Unie;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Země a území neuváděné v rámci obchodu uvnitř Unie;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Země a území neuváděné z obchodních nebo vojenských důvodů;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Země a území neuváděné z obchodních nebo vojenských důvodů;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Země a území neuváděné z obchodních nebo vojenských důvodů;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Země a území neuváděné z obchodních nebo vojenských důvodů;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Země a území neuváděné z obchodních nebo vojenských důvodů;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Země a území neuváděné z obchodních nebo vojenských důvodů;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Země a území neuváděné z obchodních nebo vojenských důvodů;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu se zeměmi mimo Unii;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu se zeměmi mimo Unii;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu se zeměmi mimo Unii;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu se zeměmi mimo Unii;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu se zeměmi mimo Unii;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu se zeměmi mimo Unii;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu se zeměmi mimo Unii;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu uvnitř Unie;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu uvnitř Unie;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu uvnitř Unie;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu uvnitř Unie;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu uvnitř Unie;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu uvnitř Unie;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu uvnitř Unie;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Zimbabwe;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Zimbabwe;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Zimbabwe;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Zimbabwe;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Zimbabwe;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Zimbabwe;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Zimbabwe;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svět bez 50 vybraných zemí;Vývoz (v mil. Kč, FOB);15386.163902
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svět bez 50 vybraných zemí;Dovoz (v mil. Kč, CIF);15568.276375
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svět bez 50 vybraných zemí;Bilance (v mil. Kč);-182.112473
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svět bez 50 vybraných zemí;Obrat zboží (v mil. Kč);30954.440277
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svět bez 50 vybraných zemí;Vývoz (meziroční index);115.6813375068
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svět bez 50 vybraných zemí;Dovoz (meziroční index);130.5425846841
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svět bez 50 vybraných zemí;Obrat zboží (meziroční index);122.7070460431
