Území;Roky;Typ ceny;Očištění;Země;Ukazatel;value
Česko;2024;Běžné ceny;Bez očištění;Země a území neuváděné;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Země a území neuváděné;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Země a území neuváděné v rámci obchodu se zeměmi mimo Unii;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Země a území neuváděné v rámci obchodu se zeměmi mimo Unii;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Země a území neuváděné v rámci obchodu se zeměmi mimo Unii;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Země a území neuváděné v rámci obchodu se zeměmi mimo Unii;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Země a území neuváděné v rámci obchodu se zeměmi mimo Unii;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Země a území neuváděné v rámci obchodu se zeměmi mimo Unii;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Země a území neuváděné v rámci obchodu se zeměmi mimo Unii;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Země a území neuváděné v rámci obchodu uvnitř Unie;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Země a území neuváděné v rámci obchodu uvnitř Unie;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Země a území neuváděné v rámci obchodu uvnitř Unie;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Země a území neuváděné v rámci obchodu uvnitř Unie;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Země a území neuváděné v rámci obchodu uvnitř Unie;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Země a území neuváděné v rámci obchodu uvnitř Unie;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Země a území neuváděné v rámci obchodu uvnitř Unie;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Země a území neuváděné z obchodních nebo vojenských důvodů;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Země a území neuváděné z obchodních nebo vojenských důvodů;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Země a území neuváděné z obchodních nebo vojenských důvodů;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Země a území neuváděné z obchodních nebo vojenských důvodů;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Země a území neuváděné z obchodních nebo vojenských důvodů;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Země a území neuváděné z obchodních nebo vojenských důvodů;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Země a území neuváděné z obchodních nebo vojenských důvodů;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu se zeměmi mimo Unii;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu se zeměmi mimo Unii;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu se zeměmi mimo Unii;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu se zeměmi mimo Unii;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu se zeměmi mimo Unii;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu se zeměmi mimo Unii;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu se zeměmi mimo Unii;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu uvnitř Unie;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu uvnitř Unie;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu uvnitř Unie;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu uvnitř Unie;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu uvnitř Unie;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu uvnitř Unie;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu uvnitř Unie;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Zimbabwe;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Zimbabwe;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Zimbabwe;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Zimbabwe;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Zimbabwe;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Zimbabwe;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Zimbabwe;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Svět bez 50 vybraných zemí;Vývoz (v mil. Kč, FOB);170125.835218
Česko;2024;Běžné ceny;Bez očištění;Svět bez 50 vybraných zemí;Dovoz (v mil. Kč, CIF);198039.585887
Česko;2024;Běžné ceny;Bez očištění;Svět bez 50 vybraných zemí;Bilance (v mil. Kč);-27913.750669
Česko;2024;Běžné ceny;Bez očištění;Svět bez 50 vybraných zemí;Obrat zboží (v mil. Kč);368165.421105
Česko;2024;Běžné ceny;Bez očištění;Svět bez 50 vybraných zemí;Vývoz (meziroční index);113.9551292773
Česko;2024;Běžné ceny;Bez očištění;Svět bez 50 vybraných zemí;Dovoz (meziroční index);115.5868871412
Česko;2024;Běžné ceny;Bez očištění;Svět bez 50 vybraných zemí;Obrat zboží (meziroční index);114.8270972751
