Typ indexu,Ukazatel,Očištění,Území,Odvětví (NACE),Měsíce,value
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,říjen 2016,98.2541461531
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,listopad 2016,100.331156778
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,prosinec 2016,98.3007913565
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,leden 2017,103.767629771
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,únor 2017,105.7745059581
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,březen 2017,104.0587915116
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,duben 2017,109.9351906443
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,květen 2017,107.3024496425
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,červen 2017,104.2420146643
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,červenec 2017,104.7761982803
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,srpen 2017,101.4081928729
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,září 2017,102.1601356761
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,říjen 2017,100.6985613129
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,listopad 2017,105.1362454222
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,prosinec 2017,106.3128230189
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,leden 2018,102.0298858291
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,únor 2018,98.8998514214
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,březen 2018,104.2741021438
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,duben 2018,102.5621495745
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,květen 2018,103.4029577583
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,červen 2018,104.0929757996
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,červenec 2018,100.3095728451
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,srpen 2018,100.8347141406
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,září 2018,102.0645945173
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,říjen 2018,100.1385976802
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,listopad 2018,99.1662030103
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,prosinec 2018,98.9692421577
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,leden 2019,93.2921789917
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,únor 2019,89.3919229439
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,březen 2019,88.927997332
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,duben 2019,88.8801667004
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,květen 2019,86.6016850221
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,červen 2019,94.0701935134
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,červenec 2019,93.2392269669
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,srpen 2019,106.5468390109
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,září 2019,99.4117764272
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,říjen 2019,115.4156995856
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,listopad 2019,125.8055947691
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,prosinec 2019,132.089899413
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,leden 2020,99.1160405464
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,únor 2020,102.1699232088
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,březen 2020,77.9322786401
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,duben 2020,69.1599318078
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,květen 2020,84.6001445532
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,červen 2020,91.3471785119
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,červenec 2020,95.4390336107
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,srpen 2020,93.31826209
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,září 2020,96.1438499973
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,říjen 2020,86.675966001
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,listopad 2020,80.1749737947
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,prosinec 2020,91.3375548445
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,leden 2021,78.8282369224
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,únor 2021,84.3970829141
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,březen 2021,106.4402725567
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,duben 2021,115.3070429522
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,květen 2021,113.2905997709
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,červen 2021,111.59262887
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,červenec 2021,108.6987349051
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,srpen 2021,106.5012049842
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,září 2021,100.4969809422
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,říjen 2021,109.5492408172
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,listopad 2021,124.1420633097
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,prosinec 2021,106.3690763909
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,leden 2022,125.8184042639
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,únor 2022,122.8579263967
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,březen 2022,124.131626764
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,duben 2022,122.4014919272
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,květen 2022,106.8609431228
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,červen 2022,101.5765063222
