Typ indexu;Ukazatel;Očištění;Území;CZ NACE;Čtvrtletí;value
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;1. čtvrtletí 2017;104.5635425488
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;2. čtvrtletí 2017;104.6255355944
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;3. čtvrtletí 2017;106.0812106445
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;4. čtvrtletí 2017;104.8743565456
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;1. čtvrtletí 2018;104.1943975119
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;2. čtvrtletí 2018;103.3377847371
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;3. čtvrtletí 2018;108.4526190691
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;4. čtvrtletí 2018;104.9670506822
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;1. čtvrtletí 2019;104.467648447
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;2. čtvrtletí 2019;105.6184887078
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;3. čtvrtletí 2019;95.8493890493
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;4. čtvrtletí 2019;102.1912002739
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;1. čtvrtletí 2020;102.3836607546
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;2. čtvrtletí 2020;93.6637715374
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;3. čtvrtletí 2020;101.6757497229
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;4. čtvrtletí 2020;95.9893787844
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;1. čtvrtletí 2021;95.9479049581
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;2. čtvrtletí 2021;107.498324676
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;3. čtvrtletí 2021;104.9708100889
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;4. čtvrtletí 2021;108.5525161877
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;1. čtvrtletí 2022;108.5051230849
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;2. čtvrtletí 2022;104.5248185592
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;3. čtvrtletí 2022;106.951967438
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;4. čtvrtletí 2022;102.2342778273
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;1. čtvrtletí 2023;103.3302567757
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;2. čtvrtletí 2023;107.7066690608
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;3. čtvrtletí 2023;99.0857742607
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;4. čtvrtletí 2023;102.7700579619
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;1. čtvrtletí 2024;101.9437525675
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;2. čtvrtletí 2024;101.8955392664
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;3. čtvrtletí 2024;101.6946625775
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;4. čtvrtletí 2024;104.0501826879
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;69 Právní a účetnické činnosti;1. čtvrtletí 2025;104.1473369749
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;1. čtvrtletí 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;2. čtvrtletí 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;3. čtvrtletí 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;4. čtvrtletí 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;1. čtvrtletí 2015;101.4568379118
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;2. čtvrtletí 2015;102.1258345109
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;3. čtvrtletí 2015;101.2586572513
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;4. čtvrtletí 2015;101.1467253526
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;1. čtvrtletí 2016;97.0314683009
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;2. čtvrtletí 2016;94.6158938446
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;3. čtvrtletí 2016;93.1863315383
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;4. čtvrtletí 2016;92.1563135767
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;1. čtvrtletí 2017;95.0624538904
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;2. čtvrtletí 2017;97.3239379777
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;3. čtvrtletí 2017;100.8056885369
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;4. čtvrtletí 2017;104.3670834316
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;1. čtvrtletí 2018;106.4605203326
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;2. čtvrtletí 2018;106.3494603252
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;3. čtvrtletí 2018;103.4068731321
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;4. čtvrtletí 2018;108.7179976598
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;1. čtvrtletí 2019;95.4471902651
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;2. čtvrtletí 2019;100.7876899141
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;3. čtvrtletí 2019;93.7275133229
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;4. čtvrtletí 2019;84.795994836
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;1. čtvrtletí 2020;94.1161630898
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;2. čtvrtletí 2020;80.2400735073
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;3. čtvrtletí 2020;92.9650204229
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;4. čtvrtletí 2020;100.9843861877
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;1. čtvrtletí 2021;104.6159143546
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;2. čtvrtletí 2021;119.2024323326
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;3. čtvrtletí 2021;115.359458198
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;4. čtvrtletí 2021;110.712104491
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;1. čtvrtletí 2022;108.3080323315
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;2. čtvrtletí 2022;106.0811539807
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;3. čtvrtletí 2022;103.8384402243
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;4. čtvrtletí 2022;102.5690081774
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;1. čtvrtletí 2023;101.4824526361
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;2. čtvrtletí 2023;100.6954223409
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;3. čtvrtletí 2023;98.5556159987
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;4. čtvrtletí 2023;98.422273639
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;1. čtvrtletí 2024;99.941865304
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;2. čtvrtletí 2024;100.3060586435
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;3. čtvrtletí 2024;103.2966689648
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;4. čtvrtletí 2024;104.5204102375
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;70.2 Poradenství v oblasti řízení;1. čtvrtletí 2025;103.4225620789
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"71 Architektonické a inženýrské činnosti; technické zkoušky a analýzy";1. čtvrtletí 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"71 Architektonické a inženýrské činnosti; technické zkoušky a analýzy";2. čtvrtletí 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"71 Architektonické a inženýrské činnosti; technické zkoušky a analýzy";3. čtvrtletí 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"71 Architektonické a inženýrské činnosti; technické zkoušky a analýzy";4. čtvrtletí 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"71 Architektonické a inženýrské činnosti; technické zkoušky a analýzy";1. čtvrtletí 2015;112.2496525491
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"71 Architektonické a inženýrské činnosti; technické zkoušky a analýzy";2. čtvrtletí 2015;106.1420310613
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"71 Architektonické a inženýrské činnosti; technické zkoušky a analýzy";3. čtvrtletí 2015;106.8382406424
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"71 Architektonické a inženýrské činnosti; technické zkoušky a analýzy";4. čtvrtletí 2015;93.2966789465
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"71 Architektonické a inženýrské činnosti; technické zkoušky a analýzy";1. čtvrtletí 2016;88.0232766174
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"71 Architektonické a inženýrské činnosti; technické zkoušky a analýzy";2. čtvrtletí 2016;87.9375556021
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"71 Architektonické a inženýrské činnosti; technické zkoušky a analýzy";3. čtvrtletí 2016;93.6642623882
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"71 Architektonické a inženýrské činnosti; technické zkoušky a analýzy";4. čtvrtletí 2016;95.7511680906
