Typ indexu,Ukazatel,Očištění,Území,Odvětví (NACE),Měsíce,value
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",březen 2018,96.5129561814
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",duben 2018,110.6598484163
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",květen 2018,104.8444732941
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",červen 2018,100.1601703395
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",červenec 2018,107.2092157312
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",srpen 2018,104.2272510975
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",září 2018,100.1625214984
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",říjen 2018,107.5920793421
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",listopad 2018,107.9945969128
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",prosinec 2018,93.2825127046
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",leden 2019,96.3831143412
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",únor 2019,106.1453664461
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",březen 2019,105.1620177856
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",duben 2019,103.2966562762
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",květen 2019,101.551341399
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",červen 2019,97.3395102435
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",červenec 2019,107.2231643228
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",srpen 2019,92.3782654072
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",září 2019,106.6382563831
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",říjen 2019,96.7639916771
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",listopad 2019,91.5635474334
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",prosinec 2019,103.0397388917
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",leden 2020,104.9007879717
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",únor 2020,104.3931997507
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",březen 2020,99.8116017394
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",duben 2020,91.2908679567
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",květen 2020,86.9494730844
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",červen 2020,99.4999593529
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",červenec 2020,96.2105011982
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",srpen 2020,96.8289800875
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",září 2020,100.6316278573
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",říjen 2020,102.7341406301
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",listopad 2020,103.6311769915
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",prosinec 2020,103.0077861653
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",leden 2021,95.4621445162
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",únor 2021,100.6000055991
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",březen 2021,116.4844029219
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",duben 2021,123.9262188153
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",květen 2021,125.0700971899
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",červen 2021,122.2639349004
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",červenec 2021,110.9805187196
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",srpen 2021,119.328537254
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",září 2021,114.4242160119
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",říjen 2021,107.9202756518
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",listopad 2021,114.3208064286
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",prosinec 2021,115.6965286122
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",leden 2022,124.0364295428
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",únor 2022,110.7076137995
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",březen 2022,108.2301620542
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",duben 2022,98.9031522477
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",květen 2022,111.3881023101
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",červen 2022,101.9425360889
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",červenec 2022,101.5322856301
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",srpen 2022,115.8121964761
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",září 2022,112.6131957495
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",říjen 2022,107.571059726
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",listopad 2022,113.2799329787
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",prosinec 2022,107.6546250667
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",leden 2023,111.3718637741
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",únor 2023,109.6321596743
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",březen 2023,97.1218962485
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",duben 2023,94.9223629219
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",květen 2023,94.7593343059
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",červen 2023,96.1862208363
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",červenec 2023,94.1982633769
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",srpen 2023,87.5612561754
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",září 2023,84.7251326733
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",říjen 2023,92.5278300814
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",listopad 2023,82.4216427613
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",prosinec 2023,88.2721383863
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",leden 2024,85.2098426628
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",únor 2024,85.4576249208
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",březen 2024,96.0369599034
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",duben 2024,107.1753436936
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",květen 2024,89.8553034109
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",červen 2024,94.5076478135
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",červenec 2024,117.009888286
