Typ indexu;Ukazatel;Očištění;Území;CZ NACE;Měsíce;value
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;září 2007;104.7644202632
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;říjen 2007;106.9734418471
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;listopad 2007;107.3462480325
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;prosinec 2007;103.6994192164
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;leden 2008;103.2754757216
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;únor 2008;102.6639693842
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;březen 2008;101.0698230659
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;duben 2008;103.9986464359
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;květen 2008;99.7712020173
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;červen 2008;100.4154518804
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;červenec 2008;100.0637326219
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;srpen 2008;100.8144567907
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;září 2008;106.8884609204
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;říjen 2008;99.8905339683
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;listopad 2008;96.9002819457
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;prosinec 2008;103.7436924628
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;leden 2009;101.8714988166
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;únor 2009;100.780200517
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;březen 2009;99.166568303
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;duben 2009;96.7641340964
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;květen 2009;97.8391584778
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;červen 2009;97.6942766622
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;červenec 2009;97.2797119453
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;srpen 2009;95.1783393052
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;září 2009;91.7280173349
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;říjen 2009;96.9574504879
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;listopad 2009;98.435202084
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;prosinec 2009;93.7441749547
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;leden 2010;94.0768143858
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;únor 2010;93.6593601695
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;březen 2010;96.1787539996
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;duben 2010;96.0810470306
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;květen 2010;97.6313882598
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;červen 2010;96.6881612143
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;červenec 2010;96.2138343881
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;srpen 2010;98.4971861041
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;září 2010;96.8396888975
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;říjen 2010;94.7509589467
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;listopad 2010;94.6449527601
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;prosinec 2010;93.2526122232
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;leden 2011;95.4848846774
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;únor 2011;95.6443510355
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;březen 2011;93.0619788213
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;duben 2011;94.9718472363
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;květen 2011;92.3667979458
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;červen 2011;93.9673500494
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;červenec 2011;93.4904750647
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;srpen 2011;92.2967764393
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;září 2011;93.869704597
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;říjen 2011;94.3620195148
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;listopad 2011;94.9121658457
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;prosinec 2011;97.2271401826
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;leden 2012;94.4243928186
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;únor 2012;96.1238402304
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;březen 2012;98.0748931912
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;duben 2012;95.5982636989
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;květen 2012;98.0446597427
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;červen 2012;96.8621840374
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;červenec 2012;97.9932007782
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;srpen 2012;99.1363828447
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;září 2012;100.5492722824
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;říjen 2012;93.1161544478
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;listopad 2012;95.0367578399
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;prosinec 2012;96.9932608987
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;leden 2013;98.440400064
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;únor 2013;96.6950555765
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;březen 2013;97.2166046169
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;duben 2013;101.129496392
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;květen 2013;101.4999376063
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;červen 2013;112.1700274624
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;červenec 2013;107.8419403551
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;srpen 2013;105.3053982693
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;září 2013;100.5827639159
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;říjen 2013;108.5812524002
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;listopad 2013;104.2690584068
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;prosinec 2013;101.7426725084
